eps,price,std_error,variance,L,M,N_l,level_means,level_vars,level_costs,total_cost,eps2_cost,bias_indicator,bias_tolerance,converged,pilot_samples,min_samples,damping,batch_cap,allocation_tol,max_allocation_rounds,allocation_rounds_by_L,target_history_by_L
0.002,0.05865692196212643,0.0007684844128287174,5.905682927606987e-07,2,4,"[10000, 10000, 10000]","[0.051980461493534025, 0.006189524154158033, 0.0004869363144343703]","[0.00411236526263859, 0.0016574630077049817, 0.00013585465726341479]","[1, 5, 20]",260000,1.04,0.0015473810385395082,0.004242640687119285,True,10000,10000,0.5,50000,0.05,8,"[1, 1, 1]","[[[10000]], [[10000, 10000]], [[10000, 10000, 10000]]]"
0.001,0.05739576690510337,0.0005918700055999665,3.5031010352890444e-07,2,4,"[23587, 10000, 10000]","[0.05065525853903676, 0.006189524154158033, 0.0005509842119085712]","[0.0040285339558244655, 0.0016574630077049817, 0.00013769129598425559]","[1, 5, 20]",273587,0.27358699999999997,0.0015473810385395082,0.0021213203435596424,True,10000,10000,0.5,50000,0.05,8,"[1, 5, 4]","[[[10000]], [[18668, 10000], [18663, 10000], [18674, 10000], [18540, 10000], [18496, 10000]], [[24478, 10000, 10000], [24431, 10000, 10000], [24323, 10000, 10000], [24352, 10000, 10000]]]"
0.0005,0.057314386401056065,0.0003160144160491336,9.986511115087492e-08,3,4,"[108130, 33414, 10000, 10000]","[0.05113936044938119, 0.00589446834572833, 0.00027341500606317573, 7.142599883371775e-06]","[0.004053971711000442, 0.0015599850511223313, 0.00014121105596474502, 1.5657892518284833e-05]","[1, 5, 20, 80]",1275200,0.3188,6.835375151579393e-05,0.0010606601717798212,True,10000,10000,0.5,50000,0.05,8,"[5, 5, 4, 3]","[[[32899], [33382], [33157], [33023], [33031]], [[73282, 22326], [72637, 22244], [72482, 22261], [72365, 22283], [72410, 22314]], [[96622, 29775, 10000], [96901, 29898, 10000], [96944, 29924, 10000], [96922, 29921, 10000]], [[113069, 34905, 10000, 10000], [112966, 34952, 10000, 10000], [113005, 35050, 10000, 10000]]]"
